,City,Country,Lat,Lng,Hotel Name
281,Ruston,US,32.52,-92.64,Best Western Plus Ruston Hotel
282,Torbay,CA,47.67,-52.73,
283,Ostrovnoy,RU,68.05,39.51,
284,Luan,CH,46.36,6.98,Central Residence
285,Petatlán,MX,17.54,-101.27,Hotel California Petatlán
286,Mussomeli,IT,37.58,13.75,Viola Bed & Breakfast Mussomeli Sicilia
287,Airai,TL,-8.93,125.41,
288,Buinsk,RU,54.95,48.28,"Landysh, Gostinitsa"
289,Cuzama,MX,20.73,-89.32,"Restaurant Y Hotel ""Santa Maria"""
290,Fort Hunt,US,38.73,-77.06,
291,Port Blair,IN,11.67,92.75,Fortune Resort Bay Island
292,Fairbanks,US,64.84,-147.72,Best Western Plus Chena River Lodge
293,Segezha,RU,63.74,34.32,AZK “Topaz-Kola”
295,Ola,RU,59.58,151.28,
296,Hambantota,LK,6.12,81.12,The Bungalow Hambantota
297,El Dorado,US,33.21,-92.67,Fairfield Inn & Suites by Marriott El Dorado
298,Riyadh,SA,24.69,46.72,Four Seasons Hotel Riyadh At Kingdom Center
299,Puerto Quijarro,BO,-17.78,-57.77,
300,Areosa,PT,41.72,-8.86,Hotel Flôr de Sal
301,Sobolevo,RU,54.43,31.9,
302,Beyneu,KZ,45.32,55.2,"HOTEL ""AKNUR"""
304,Galesong,ID,-5.32,119.37,
305,Srednekolymsk,RU,67.45,153.68,
306,Umm Kaddadah,SD,13.6,26.69,
308,Kelo,TD,9.31,15.81,Plantation de Kelo
309,Krapivinskiy,RU,55.0,86.81,
310,Vao,NC,-22.67,167.48,OURE TERA beach resort
311,Kerch,UA,45.36,36.48,Moskva-Krym
312,Saurimo,AO,-9.66,20.39,Resort Uhenha
313,Loa Janan,ID,-0.58,117.09,
314,Enshi,CN,30.3,109.48,Moevenpick Enshi
315,Djibouti,DJ,11.5,42.5,
316,Chokurdakh,RU,70.63,147.92,
317,Bua Yai,TH,15.59,102.43,Chomna Resort
318,Saint-Augustin,CA,51.23,-58.65,
319,Maracás,BR,-13.44,-40.43,Inn Beautiful Girl
320,Ariquemes,BR,-9.91,-63.04,Valériu's Palace Hotel
321,Moscow,RU,55.75,37.62,Four Seasons Hotel Moscow
323,Krasnogorskiy,RU,54.6,61.23,
324,Östersund,SE,63.18,14.64,Clarion Hotel Grand Östersund
325,Lyngdal,NO,58.14,7.07,Rosfjord Strandhotell
326,Batemans Bay,AU,-35.72,150.18,Bay Breeze Motel
327,Otatitlán,MX,18.18,-96.03,
328,Deputatsky,RU,69.3,139.9,
329,Huarmey,PE,-10.07,-78.15,Hotel Miramar
330,Patterson,US,37.47,-121.13,Best Western Plus Villa Del Lago Inn
331,Lompoc,US,34.64,-120.46,Embassy Suites by Hilton Lompoc Central Coast
332,Panguna,PG,-6.32,155.48,
333,Kargasok,RU,59.06,80.86,Hotel Kargasok
334,Pelym,RU,61.01,62.0,"Гостевой дом ""Пелым"""
335,Nikolskoye,RU,59.7,30.79,Tourist House - Sablino
336,Honiara,SB,-9.43,159.95,Coral Sea Resort & Casino
337,Champerico,GT,14.3,-91.92,"Hotel y restaurante ""El Diamante"""
338,Paamiut,GL,61.99,-49.67,Hotel Ivaana
340,Mosetse,BW,-20.75,26.65,
341,Rudolstadt,DE,50.72,11.33,Hotel Adler
342,Saint-François,RE,-21.07,55.73,Villa Chemin severe
343,Maceió,BR,-9.67,-35.74,Jatiúca Hotel & Resort
344,Mahibadhoo,MV,3.78,72.97,Hudhuveli Maldives
345,Plettenberg Bay,ZA,-34.05,23.37,Sky Villa Boutique Hotel
346,Puerto del Rosario,ES,28.5,-13.86,Hotel El Mirador
347,Launceston,AU,-41.45,147.17,Mercure Launceston
348,Buritama,BR,-21.07,-50.15,Gabirá Hotel
349,Turukhansk,RU,65.82,87.98,"ООО ""Туруханская пушнина"""
350,Carberry,CA,49.87,-99.36,Robins nest motel and cafe
351,Bathsheba,BB,13.22,-59.52,ECO Lifestyle & Lodge
352,Vostok,RU,46.49,135.88,
353,Letka,RU,59.6,49.42,
354,Barranca,PE,-10.75,-77.77,Hospedaje Las Terrazas
355,Potchefstroom,ZA,-26.72,27.1,Ancient Emperor Guest Estate
356,Gamboula,CF,4.12,15.14,
357,Vung Tau,VN,10.35,107.08,The IMPERIAL Hotel
358,Karratha,AU,-20.74,116.85,Latitude20 The Dunes Apartments
359,Mumbwa,ZM,-14.98,27.06,Madalitso Guest House
360,Whitianga,NZ,-36.83,175.7,970 Lonely Bay Lodge
361,Bad Aussee,AT,47.61,13.78,MONDI Resort am Grundlsee
362,Bukama,CD,-9.2,25.85,
363,Kainantu,PG,-6.29,145.87,Nasuke GUEST House
364,Richmond Hill,CA,43.87,-79.44,Holiday Inn Express & Suites Toronto - Markham
365,San Miguel de Cozumel,MX,20.51,-86.95,Hotel B Cozumel
366,Carnarvon,AU,-24.87,113.63,Hospitality Carnarvon
367,Ponta Delgada,PT,37.73,-25.67,Azor Hotel
368,Kalemie,CD,-5.95,29.19,sdk hotel
369,Rehli,IN,23.63,79.08,HOTEL RAMRAJA PALACE & GUEST HOUSE
370,Freeport,US,40.66,-73.58,
371,Republic,US,37.12,-93.48,AmericInn by Wyndham Republic
372,Ust'-Koksa,RU,50.27,85.61,"Gostevyye Doma ""Portal Belukha"""
373,Nongstoin,IN,25.52,91.27,Yo-yee Travellers Inn
374,Los Llanos de Aridane,ES,28.66,-17.92,Hotel Hacienda de Abajo
375,Hirara,JP,24.8,125.28,HOTEL LOCUS
376,Yulara,AU,-25.24,130.99,Desert Gardens Hotel - Ayers Rock Resort
377,Pemangkat,ID,1.17,108.97,Grand Hotel
378,Mossamedes,AO,-15.2,12.15,Hotel ibis Styles Iu Namibe
379,Wajima,JP,37.4,136.9,海岸通り
380,Kaeo,NZ,-35.1,173.78,Pacific Harbour Lodge
381,Tilichiki,RU,60.47,166.1,
382,Beringovskiy,RU,63.05,179.32,
383,Coquimbo,CL,-29.95,-71.34,Enjoy Coquimbo Hotel de la Bahía
384,Aklavik,CA,68.22,-135.01,Sundog Inn
385,Aykino,RU,62.22,49.99,
386,Halifax,CA,44.65,-63.57,Halifax Marriott Harbourfront Hotel
387,Alofi,NU,-19.06,-169.92,Taloa Heights
388,Portobelo,PA,9.55,-79.65,El Otro Lado - Private Retreat
389,Liku,ID,-0.73,119.89,
391,The Valley,AI,18.22,-63.06,"Zemi Beach House, LXR Hotels & Resorts"
392,Bairiki Village,KI,1.33,172.98,Fema Lodge
393,Kilindoni,TZ,-7.91,39.67,Afro Beach Bungalows Mafia
394,French Harbor,HN,16.35,-86.43,Clarion Suites Roatan at Pineapple Villas
395,Richards Bay,ZA,-28.78,32.04,BON Hotel Waterfront Richards Bay
396,Savonlinna,FI,61.87,28.88,Savonlinnan Kristillinen Opisto - Wanha Pappila
397,Bako,ET,5.78,36.57,Orit Hotel
398,Mitsamiouli,KM,-11.38,43.28,Al Camar Lodge
399,Locri,IT,38.24,16.26,Grand Hotel President
400,Mocuba,MZ,-16.84,36.99,Sāo Cristóvão
401,Altay,CN,47.87,88.12,Altay Regional Tourist Hotel
402,Mayo,US,38.89,-76.51,
403,Jiazi,CN,22.88,116.07,Jiutian Apartment
404,Phalombe,MW,-15.81,35.65,
405,Rolla,US,37.95,-91.77,Holiday Inn Express & Suites Rolla - Univ of Missouri S&T
406,Nova Olímpia,BR,-23.47,-53.09,
407,Tokur,RU,53.13,132.9,
408,Pasni,PK,25.26,63.47,Juddi Hotel
410,Motygino,RU,58.18,94.76,Gostinitsa Ip Zabirov
411,Carquefou,FR,47.3,-1.49,Westotel Nantes Atlantique
412,Rio Grande,BR,-32.03,-52.1,Laghetto Viverone Rio Grande
413,Mount Gambier,AU,-37.83,140.77,Commodore on the Park
414,Tuatapere,NZ,-46.13,167.68,Last Light Lodge
415,Berlevåg,NO,70.86,29.09,Berlevåg camping & Appartement AS
416,Mount Isa,AU,-20.73,139.5,Barkly Hotel
417,Beloha,MG,-25.17,45.05,
418,Jaora,IN,23.63,75.13,Hotel Karnawat Avenue
419,Gazli,UZ,40.13,63.45,
420,Yagodnoye,RU,62.55,149.67,Guest House Yagodnoe
421,Póvoa de Varzim,PT,41.38,-8.76,Varzinn Hotel
422,Gold Coast,AU,-28.0,153.43,Hilton Surfers Paradise Hotel & Residences
423,Bandarbeyla,SO,9.49,50.81,Super secret pirate cove
424,Brookings,US,44.31,-96.8,Hampton Inn & Suites Brookings
425,Siloam Springs,US,36.19,-94.54,Cherokee Hotel & Casino West Siloam Springs
426,Tevaitoa,PF,-16.78,-151.5,WestCoast Guest House
427,Morehead,US,37.27,-87.18,CCI Express Inn
428,Bonavista,CA,48.65,-53.11,Oceanside Cabins
429,Erbil,IQ,36.19,44.01,Altinsaray
430,Tavda,RU,58.04,65.27,Rodnik
431,Magdagachi,RU,53.45,125.8,"Gostinitsa ""Rayskiy Ugolok"""
432,Manicoré,BR,-5.8,-61.29,Hotel Durval
433,Coahuayana Viejo,MX,18.73,-103.68,Hotel Aeropuerto
434,Narsaq,GL,60.92,-46.05,Igdlo Guesthouse
435,Leningradskiy,RU,69.38,178.42,
436,Sembakung,ID,3.82,117.25,
437,Cabo San Lucas,MX,22.89,-109.91,Waldorf Astoria Los Cabos Pedregal
438,Tromsø,NO,69.65,18.96,Comfort Hotel Xpress Tromsø
440,Kassala,SD,15.45,36.4,اطسم للشقق الفندقية
441,Sawtell,AU,-30.38,153.1,SAWTELL BEACH SHACKS 1 & 2
442,Rudnichnyy,RU,59.62,52.47,
443,Diu,IN,20.71,70.98,Azzaro Resorts & Ganga Spa
444,Conakry,GN,9.54,-13.68,Noom Hotel Conakry
445,Tselinnoye,RU,53.08,85.67,Zolotaya Podkova
446,Kletskaya,RU,49.31,43.06,
447,Antofagasta,CL,-23.65,-70.4,Hampton by Hilton Antofagasta
448,Batouri,CM,4.43,14.37,Hotel Hollywood
449,Matara,LK,5.95,80.54,Amaloh Boutique Resort
450,Tabas,IR,33.6,56.92,Amir hotel
451,Hualmay,PE,-11.1,-77.61,Hotel Villa Kitzia Huacho
452,Bloomsburg,US,41.0,-76.45,Fairfield Inn & Suites by Marriott Bloomsburg
453,Biankouma,CI,7.74,-7.61,Hôtel Licolais
454,Luena,AO,-11.78,19.92,Hotel Kandamba
456,Wanaka,NZ,-44.7,169.15,"Edgewater Hotel- Lake Wanaka, New Zealand"
457,Laguna,US,38.42,-121.42,Hilton Garden Inn Sacramento Elk Grove
458,Daura,NG,11.55,11.41,
459,Faya,SA,18.39,42.45,
460,Nouadhibou,MR,20.93,-17.03,Free Zone Hotel Nouadhibou
461,Kot Kapūra,IN,30.58,74.9,
463,Hlotse,LS,-28.87,28.05,Mountain View Hotel
464,Mackay,AU,-21.15,149.2,Ocean International Hotel
465,Alenquer,BR,-1.94,-54.74,Detinha Hotel
466,Sydney,AU,-33.87,151.21,Travelodge Hotel Sydney
467,Ostashkov,RU,57.15,33.11,Lubov Hotel
468,Anjozorobe,MG,-18.4,47.87,
469,Murgab,TM,37.5,61.97,
470,San Quintín,MX,30.56,-115.94,MOTEL BOUTIQUE XPRESS
471,Tallahassee,US,30.44,-84.28,DoubleTree by Hilton Hotel Tallahassee
472,Ukiah,US,39.15,-123.21,Hampton Inn Ukiah
473,Ardeşen,TR,41.19,40.99,Aziziya Suit Hotel
474,Nísia Floresta,BR,-6.09,-35.21,
475,Copiapó,CL,-27.37,-70.33,Hotel Pulmahue
477,Quatre Cocos,MU,-20.21,57.76,SALT of Palmar
478,Slave Lake,CA,55.28,-114.77,Lakeview Inns & Suites - Slave Lake
479,Karlstad,SE,59.38,13.5,Best Western Gustaf Froding Hotel & Konferens
480,Filingué,NE,14.35,3.32,
481,Nishihara,JP,26.18,127.76,百名伽藍
483,Biri,PH,12.68,124.36,Villa Amor
484,The Hammocks,US,25.67,-80.44,Holiday Inn Express & Suites Miami-Kendall
485,Clonakilty,IE,51.62,-8.87,Dunmore House Hotel
486,Ust'-Ishim,RU,57.69,71.17,"Velichko T.p., Gostinitsa"
487,Labuhan,ID,-6.88,112.21,
488,Yeppoon,AU,-23.13,150.73,Yeppoon Beach House
489,Necochea,AR,-38.55,-58.74,Hotel Ñikén Spa & Business Center
490,Surgut,RU,61.25,73.42,Center hotel
491,Boende,CD,-0.22,20.87,
492,Izačić,BA,44.88,15.78,Apartmants Anamarija
493,Elizabeth City,US,36.29,-76.25,Fairfield Inn & Suites by Marriott Elizabeth City
494,Lorengau,PG,-2.02,147.27,Seeadler Bay Hotel
495,Jurm,AF,36.86,70.83,
496,Itarema,BR,-2.92,-39.92,Hotel do David
497,Kuusamo,FI,65.97,29.18,Holiday Club Kuusamo
498,Ereymentau,KZ,51.62,73.1,"Gostinitsa ""Dostyk"""
499,Kisarazu,JP,35.37,139.92,Kisarazuwashintonhoteru
500,Chapais,CA,49.78,-74.85,Hôtel Opémiska
501,Arlit,NE,18.74,7.39,Hôtel Telwa Bungalow
502,Aberdeen,GB,57.14,-2.1,Mercure Aberdeen Ardoe House Hotel & Spa
503,Arkhangelsk,RU,64.54,40.54,Novotel Архангельск
504,Moyo,UG,3.66,31.72,Nasera suites Hotel
505,Pont-Audemer,FR,49.35,0.52,Belle-Isle sur Risle
506,Nioro,GM,13.35,-15.75,
507,Vestmanna,FO,62.16,-7.17,Krakureidrið
508,Fort Nelson,CA,58.81,-122.7,Lakeview Inns & Suites - Fort Nelson
509,Vardø,NO,70.37,31.11,Vardø Hotel AS
510,Yuzhnyy,RU,53.25,83.69,Парк-отель Лесные дали
511,Tura,IN,25.52,90.22,Hotel Polo Orchid
512,Willowmore,ZA,-33.29,23.49,Royal Hotel
513,Burns Lake,CA,54.23,-125.75,Key-oh Lodge
514,George,ZA,-33.96,22.46,Protea Hotel by Marriott George Outeniqua
515,Burnie,AU,-41.07,145.92,Beachfront Voyager Motor Inn
516,Golden,US,39.76,-105.22,Hampton Inn Denver-West/Golden
517,Montivilliers,FR,49.55,0.19,ibis Le Havre Sud Harfleur
518,Araouane,ML,18.9,-3.53,
520,Neuquén,AR,-38.95,-68.06,Cyan Soho Neuquen Hotel
521,Niquero,CU,20.04,-77.58,Islazul Niquero
522,Kamenka,RU,51.32,42.77,
523,Khani,GE,41.96,42.96,Nino village
524,Eyl,SO,7.98,49.82,Amiin Hotel
525,Yar-Sale,RU,66.83,70.83,"Hotel ""Nord House"""
526,Bundaberg,AU,-24.85,152.35,Burnett Riverside Hotel
527,Yining,CN,29.04,114.56,Vienna Hotel
528,Imbituba,BR,-28.24,-48.67,Praia Hotel Imbituba
529,Sept-Îles,CA,50.2,-66.38,Château Arnaud
530,Robertsport,LR,6.75,-11.37,Nana's Lodge
531,Menongue,AO,-14.66,17.69,Ritz Lauca
532,Ketchikan,US,55.34,-131.65,Inn at Creek Street
533,Rongcheng,CN,30.63,117.85,Four Seasons Yony Hotel
534,Kewanee,US,41.25,-89.92,AmericInn by Wyndham Kewanee
535,Nemuro,JP,43.32,145.57,Hotel Nemuro Kaiyoutei
536,Dera Bugti,PK,29.03,69.15,DB Star Hotel
537,Warri,NG,5.52,5.75,Bedouin Hotel & Suites
538,Comodoro Rivadavia,AR,-45.87,-67.5,Lucania Palazzo Hotel
540,Bambous Virieux,MU,-20.34,57.76,Laguna Beach Hotel & Spa
541,Priladozhskiy,RU,59.85,31.48,
542,Shenjiamen,CN,29.96,122.3,Hilton Zhoushan
543,Bosaso,SO,11.28,49.18,Gacayte Hotel
544,Rāvar,IR,31.27,56.81,Hotel sperlous
545,Fallon,US,39.47,-118.78,Holiday Inn Express Fallon
546,Praia,CV,14.92,-23.51,Hotel Oasis Atlantico Praiamar
547,Verkhoyansk,RU,67.54,133.38,
548,Diamantino,BR,-14.41,-56.45,KAYABI PALACE HOTEL E RESTAURANTE
549,Christchurch,NZ,-43.53,172.63,"Chateau on the Park - Christchurch, a DoubleTree by Hilton"
550,Mopti,ML,14.67,-4.0,
551,Port Moresby,PG,-9.44,147.18,Hilton Port Moresby
552,Shimoda,JP,34.67,138.95,Shimoda Tokyu Hotel
553,Sinnamary,GF,5.38,-52.95,L'oiseau de Paradis
554,Tarsus,TR,36.92,34.88,Burhanoğlu Konağı
555,Grajaú,BR,-5.82,-46.14,Hotel Glória
556,Disna,BY,55.57,28.2,
557,Lavrentiya,RU,65.58,-171.0,
558,Kitob,UZ,39.08,66.83,Hotel Kesh Palace
559,Tautira,PF,-17.73,-149.15,
560,Santa Fe,AR,-31.63,-60.7,InterTower Hotel
561,Antsohihy,MG,-14.88,47.99,Hôtel le Paradisier
562,Hobyo,SO,5.35,48.53,Osmani Hotel
563,Barcelos,PT,41.54,-8.62,Hotel Bagoeira
564,Westport,US,41.14,-73.36,Hilton Garden Inn Norwalk
565,Bilma,NE,18.69,12.92,
567,Vila Franca do Campo,PT,37.72,-25.43,Pestana Bahia Praia
